virus	temperature_celsius	medium	condition_id	halflife_minutes_median	halflife_minutes_q025	halflife_minutes_q975	halflife_minutes_formatted	halflife_seconds_median	halflife_seconds_q025	halflife_seconds_q975	halflife_seconds_formatted	time_to_lose_10_logs_10_median	time_to_lose_10_logs_10_q025	time_to_lose_10_logs_10_q975	time_to_lose_10_logs_10_formatted	log_halflife_prior_exp_loc	log_halflife_prior_exp_scale	intercept_mode_prior_loc	intercept_mode_prior_scale	intercept_sd_prior_loc	intercept_sd_prior_scale	prior_parameter_set
H5N1_mountain_lion_isolate	63.0	milk	H5N1_mountain_lion_isolate-milk-63.0C	0.07369090141964009	0.05809519219856354	0.09669458721761297	0.07 [0.06, 0.10]	4.421454085178405	3.4857115319138123	5.801675233056778	4.42 [3.49, 5.80]	2.4479587576347743	1.9298805114228934	3.2121246590172494	2.45 [1.93, 3.21]	10.0	20.0	5.0	2.0	0.0	0.25	default
H5N1_mountain_lion_isolate	63.0	milk	H5N1_mountain_lion_isolate-milk-63.0C	0.07354462494786468	0.057901574232962924	0.09724760921664893	0.07 [0.06, 0.10]	4.412677496871881	3.4740944539777754	5.834856552998936	4.41 [3.47, 5.83]	2.4430995584226567	1.9234486618268571	3.230495652174133	2.44 [1.92, 3.23]	1.0	50.0	5.0	2.0	0.0	0.25	1
H5N1_mountain_lion_isolate	63.0	milk	H5N1_mountain_lion_isolate-milk-63.0C	0.07704757429462827	0.06754551040720966	0.08887557497076054	0.08 [0.07, 0.09]	4.622854457677696	4.05273062443258	5.332534498245632	4.62 [4.05, 5.33]	2.55946501692247	2.243813287052165	2.952382694446375	2.56 [2.24, 2.95]	10.0	20.0	4.0	1.0	0.0	0.05	2
H5N1_mountain_lion_isolate	63.0	milk	H5N1_mountain_lion_isolate-milk-63.0C	0.07745423471324456	0.06437988652260274	0.09560662149220624	0.08 [0.06, 0.10]	4.647254082794673	3.862793191356164	5.736397289532374	4.65 [3.86, 5.74]	2.5729739836192707	2.1386535378509426	3.175983219922218	2.57 [2.14, 3.18]	10.0	20.0	5.0	1.0	0.0	0.125	3
H5N1_mountain_lion_isolate	63.0	milk	H5N1_mountain_lion_isolate-milk-63.0C	0.08066386950920945	0.0709941489830615	0.09336264307192979	0.08 [0.07, 0.09]	4.839832170552567	4.25964893898369	5.601758584315787	4.84 [4.26, 5.60]	2.6795957436497098	2.3583745807945107	3.1014398703358452	2.68 [2.36, 3.10]	10.0	20.0	5.0	0.5	0.0	0.05	4
H5N1_mountain_lion_isolate	63.0	milk	H5N1_mountain_lion_isolate-milk-63.0C	0.08567469382247211	0.06497676413834567	0.12296735061678027	0.09 [0.06, 0.12]	5.1404816293483275	3.8986058483007406	7.378041037006816	5.14 [3.90, 7.38]	2.846051724297429	2.1584813830604013	4.0848869676774715	2.85 [2.16, 4.08]	10.0	10.0	4.0	1.0	0.0	0.5	5
